action | minver | code                                                                                         | repeat | ms | bytes | comment
before |        | .lib.require`hash                                                                            |        |    |       | Initialize library
before |        | .test.text:"Lorem Ipsum is simply dummy text of the printing and typesetting industry"       |        |    |       | Setup test variables
true   |        | 0xc67c698bbed2bcf002b9a03ed96300bd~md5`char$.Q.sha384 .test.text                             |        |    |       |
true   |        | 0xaf94ea31b6a84fd9361d6e314a3e92fd~md5`char$.Q.sha512 .test.text                             |        |    |       |
true   |        | 0x4327af160278b28ef9f0398e5a1468ff4f6d1b1a4485034ca4dc3535~.Q.sha224 .test.text              |        |    |       |
true   |        | 0xab88d947d98a321bb894834fc88b687e031857d29dd5b943ef4d125b~.Q.sha512x224 .test.text          |        |    |       |
true   |        | 0x098fc40c1bd1142a0adc3613e087e5d31c0e890d83f3501558e3ff3c4bea50d4~.Q.sha256 .test.text      |        |    |       |
true   |        | 0x321495a0b97bf68cb073435a5effed3abf275f649320a640df379c5c9d59b6a8~.Q.sha512x256 .test.text  |        |    |       |
before |        | .test.key:0x0102030405060708090a0b0c0d0e0f10111213141516171819                               |        |    |       | Setup test variables
before |        | .test.data1:"Test With Truncation"                                                           |        |    |       | Setup test variables
before |        | .test.data2:"Test Using Larger Than Block-Size Key - Hash Key First"                         |        |    |       | Setup test variables
before |        | .test.data3:"Test Using Larger Than Block-Size Key and Larger Than One Block-Size Data"      |        |    |       | Setup test variables
true   |        | 0x9294727a3638bb1c13f48ef8158bfc9d~.hmac.md5[16#0x0b;"Hi There"]                             |        |    |       |
true   |        | 0x750c783e6ab0b503eaa86e310a5db738~.hmac.md5["Jefe";"what do ya want for nothing?"]          |        |    |       |
true   |        | 0x56be34521d144c88dbb8c733f0e8b3f6~.hmac.md5[16#0xaa;50#0xdd]                                |        |    |       |
true   |        | 0x697eaf0aca3a3aea3a75164746ffaa79~.hmac.md5[.test.key;50#0xcd]                              |        |    |       |
true   |        | 0x56461ef2342edc00f9bab995690efd4c~.hmac.md5[16#0x0c;.test.data1]                            |        |    |       |
